2025-08-15T06:12:00.767790 | [NEWS] Lancement boucle d'analyse des news…
2025-08-15T06:12:38.169193 | [NEWS] Aucun élément à analyser dans news_data, skip boucle
2025-08-15T06:21:02.073523 | [MARKET ANALYSIS] Régime détecté: Range/Scalping | Volatilité: 0.0722 | Tendance: 0.0005
2025-08-15T06:21:02.073972 | 🔈 Régime de marché détecté: Range/Scalping
2025-08-15T06:24:04.322354 | Démarrage cycle trading
2025-08-15T06:24:09.164486 | [TRADE-DECISION] BTCUSDC | Action: NEUTRAL | Confiance: 0.09 | Score: 0.0896 | Tech: 0.00 | AI: 0.15
2025-08-16T17:14:40.232441 | [TRADE-DECISION] BTCUSDC | Action: NEUTRAL | Confiance: 0.21 | Score: -0.2065 | Tech: -0.01 | AI: 0.61
2025-08-16T17:14:40.351398 | [TRADE-DECISION] BTCUSDC | Action: NEUTRAL | Confiance: 0.18 | Score: -0.1802 | Tech: -0.01 | AI: 0.61
2025-08-16T17:14:40.467827 | [TRADE-DECISION] BTCUSDC | Action: NEUTRAL | Confiance: 0.20 | Score: 0.1998 | Tech: 0.10 | AI: 0.61
2025-08-16T17:14:40.581679 | [TRADE-DECISION] ETHUSDC | Action: NEUTRAL | Confiance: 0.08 | Score: 0.0827 | Tech: 0.01 | AI: 0.60
2025-08-16T17:14:40.696918 | [TRADE-DECISION] ETHUSDC | Action: NEUTRAL | Confiance: 0.13 | Score: 0.1267 | Tech: 0.00 | AI: 0.60
2025-08-16T17:14:40.813760 | [TRADE-DECISION] ETHUSDC | Action: NEUTRAL | Confiance: 0.01 | Score: -0.0137 | Tech: -0.00 | AI: 0.60
2025-08-16T17:14:40.931030 | [TRADE-DECISION] ETHUSDC | Action: NEUTRAL | Confiance: 0.21 | Score: -0.2065 | Tech: -0.01 | AI: 0.60
2025-08-16T17:14:41.046326 | [TRADE-DECISION] ETHUSDC | Action: NEUTRAL | Confiance: 0.16 | Score: -0.1597 | Tech: 0.07 | AI: 0.60
2025-08-16T17:14:41.161188 | [TRADE-DECISION] ETHUSDC | Action: BUY | Confiance: 0.25 | Score: 0.2465 | Tech: 0.39 | AI: 0.60
2025-08-16T17:14:41.276899 | [TRADE-DECISION] LTCUSDC | Action: NEUTRAL | Confiance: 0.09 | Score: 0.0937 | Tech: 0.00 | AI: 0.61
2025-08-16T17:14:41.394436 | [TRADE-DECISION] LTCUSDC | Action: NEUTRAL | Confiance: 0.06 | Score: 0.0584 | Tech: 0.01 | AI: 0.61
2025-08-16T17:14:41.511451 | [TRADE-DECISION] LTCUSDC | Action: NEUTRAL | Confiance: 0.11 | Score: 0.1105 | Tech: -0.01 | AI: 0.61
2025-08-16T17:14:41.626643 | [TRADE-DECISION] LTCUSDC | Action: NEUTRAL | Confiance: 0.06 | Score: -0.0577 | Tech: -0.04 | AI: 0.61
2025-08-16T17:14:41.745040 | [TRADE-DECISION] LTCUSDC | Action: NEUTRAL | Confiance: 0.19 | Score: -0.1898 | Tech: -0.01 | AI: 0.61
2025-08-16T17:14:41.863585 | [TRADE-DECISION] LTCUSDC | Action: NEUTRAL | Confiance: 0.02 | Score: 0.0219 | Tech: 0.03 | AI: 0.61
2025-08-16T17:14:41.983148 | [TRADE-DECISION] XRPUSDC | Action: NEUTRAL | Confiance: 0.06 | Score: -0.0577 | Tech: 0.00 | AI: 0.62
2025-08-16T17:14:42.102203 | [TRADE-DECISION] XRPUSDC | Action: NEUTRAL | Confiance: 0.08 | Score: -0.0785 | Tech: -0.01 | AI: 0.62
2025-08-16T17:14:42.218358 | [TRADE-DECISION] XRPUSDC | Action: NEUTRAL | Confiance: 0.07 | Score: -0.0671 | Tech: -0.01 | AI: 0.62
2025-08-16T17:14:42.333116 | [TRADE-DECISION] XRPUSDC | Action: NEUTRAL | Confiance: 0.05 | Score: 0.0471 | Tech: -0.02 | AI: 0.62
2025-08-16T17:14:42.448637 | [TRADE-DECISION] XRPUSDC | Action: NEUTRAL | Confiance: 0.14 | Score: -0.1408 | Tech: -0.02 | AI: 0.62
2025-08-16T17:14:42.564862 | [TRADE-DECISION] XRPUSDC | Action: NEUTRAL | Confiance: 0.16 | Score: 0.1622 | Tech: 0.14 | AI: 0.62
2025-08-16T17:14:42.680563 | [TRADE-DECISION] DOGEUSDC | Action: NEUTRAL | Confiance: 0.09 | Score: 0.0859 | Tech: 0.01 | AI: 0.62
2025-08-16T17:14:42.798438 | [TRADE-DECISION] DOGEUSDC | Action: NEUTRAL | Confiance: 0.26 | Score: 0.2586 | Tech: 0.01 | AI: 0.62
2025-08-16T17:14:42.917475 | [TRADE-DECISION] DOGEUSDC | Action: NEUTRAL | Confiance: 0.13 | Score: 0.1337 | Tech: -0.01 | AI: 0.62
2025-08-16T17:14:43.036863 | [TRADE-DECISION] DOGEUSDC | Action: NEUTRAL | Confiance: 0.17 | Score: -0.1668 | Tech: 0.01 | AI: 0.62
2025-08-16T17:14:43.154602 | [TRADE-DECISION] DOGEUSDC | Action: NEUTRAL | Confiance: 0.05 | Score: -0.0542 | Tech: 0.04 | AI: 0.62
2025-08-16T17:14:43.230913 | [TRADE-DECISION] DOGEUSDC | Action: NEUTRAL | Confiance: 0.20 | Score: 0.1981 | Tech: 0.13 | AI: 0.62
2025-08-16T17:14:43.346873 | [TRADE-DECISION] BNBUSDC | Action: NEUTRAL | Confiance: 0.10 | Score: 0.1023 | Tech: 0.00 | AI: 0.54
2025-08-16T17:14:43.463264 | [TRADE-DECISION] BNBUSDC | Action: NEUTRAL | Confiance: 0.17 | Score: 0.1727 | Tech: -0.00 | AI: 0.54
2025-08-16T17:14:43.582910 | [TRADE-DECISION] BNBUSDC | Action: NEUTRAL | Confiance: 0.11 | Score: 0.1116 | Tech: 0.01 | AI: 0.54
2025-08-16T17:14:43.701727 | [TRADE-DECISION] BNBUSDC | Action: NEUTRAL | Confiance: 0.08 | Score: 0.0765 | Tech: 0.01 | AI: 0.54
2025-08-16T17:14:43.816976 | [TRADE-DECISION] BNBUSDC | Action: NEUTRAL | Confiance: 0.13 | Score: -0.1283 | Tech: -0.04 | AI: 0.54
2025-08-16T17:14:43.933234 | [TRADE-DECISION] BNBUSDC | Action: BUY | Confiance: 0.34 | Score: 0.3427 | Tech: 0.17 | AI: 0.54
2025-08-16T17:14:44.048804 | [TRADE-DECISION] ADAUSDC | Action: NEUTRAL | Confiance: 0.01 | Score: -0.0054 | Tech: 0.01 | AI: 0.62
2025-08-16T17:14:44.163711 | [TRADE-DECISION] ADAUSDC | Action: NEUTRAL | Confiance: 0.06 | Score: 0.0556 | Tech: -0.00 | AI: 0.62
2025-08-16T17:14:44.280661 | [TRADE-DECISION] ADAUSDC | Action: NEUTRAL | Confiance: 0.05 | Score: 0.0477 | Tech: -0.02 | AI: 0.62
2025-08-16T17:14:44.400419 | [TRADE-DECISION] ADAUSDC | Action: NEUTRAL | Confiance: 0.03 | Score: 0.0292 | Tech: 0.01 | AI: 0.62
2025-08-16T17:14:44.519441 | [TRADE-DECISION] ADAUSDC | Action: NEUTRAL | Confiance: 0.12 | Score: -0.1152 | Tech: 0.04 | AI: 0.62
2025-08-16T17:14:44.638049 | [TRADE-DECISION] ADAUSDC | Action: NEUTRAL | Confiance: 0.11 | Score: 0.1140 | Tech: 0.28 | AI: 0.62
2025-08-16T17:14:44.755515 | [TRADE-DECISION] SOLUSDC | Action: NEUTRAL | Confiance: 0.11 | Score: 0.1080 | Tech: 0.01 | AI: 0.61
2025-08-16T17:14:44.871642 | [TRADE-DECISION] SOLUSDC | Action: NEUTRAL | Confiance: 0.11 | Score: 0.1052 | Tech: 0.01 | AI: 0.61
2025-08-16T17:14:44.987768 | [TRADE-DECISION] SOLUSDC | Action: NEUTRAL | Confiance: 0.14 | Score: 0.1390 | Tech: 0.01 | AI: 0.61
2025-08-16T17:14:45.104439 | [TRADE-DECISION] SOLUSDC | Action: NEUTRAL | Confiance: 0.05 | Score: 0.0480 | Tech: 0.02 | AI: 0.61
2025-08-16T17:14:45.220226 | [TRADE-DECISION] SOLUSDC | Action: NEUTRAL | Confiance: 0.17 | Score: -0.1722 | Tech: 0.03 | AI: 0.61
2025-08-16T17:14:45.333851 | [TRADE-DECISION] SOLUSDC | Action: BUY | Confiance: 0.29 | Score: 0.2861 | Tech: 0.17 | AI: 0.61
2025-08-16T17:14:45.452389 | [TRADE-DECISION] TRXUSDC | Action: NEUTRAL | Confiance: 0.14 | Score: -0.1429 | Tech: 0.00 | AI: 0.62
2025-08-16T17:14:45.571107 | [TRADE-DECISION] TRXUSDC | Action: NEUTRAL | Confiance: 0.04 | Score: 0.0448 | Tech: -0.03 | AI: 0.62
2025-08-16T17:14:45.690179 | [TRADE-DECISION] TRXUSDC | Action: NEUTRAL | Confiance: 0.09 | Score: 0.0913 | Tech: -0.02 | AI: 0.62
2025-08-16T17:14:45.805872 | [TRADE-DECISION] TRXUSDC | Action: NEUTRAL | Confiance: 0.12 | Score: -0.1232 | Tech: -0.06 | AI: 0.62
2025-08-16T17:14:45.922059 | [TRADE-DECISION] TRXUSDC | Action: NEUTRAL | Confiance: 0.19 | Score: -0.1928 | Tech: 0.02 | AI: 0.62
2025-08-16T17:14:46.038200 | [TRADE-DECISION] TRXUSDC | Action: NEUTRAL | Confiance: 0.05 | Score: 0.0531 | Tech: 0.19 | AI: 0.62
2025-08-16T17:14:46.153320 | [TRADE-DECISION] SUIUSDC | Action: BUY | Confiance: 0.32 | Score: 0.3222 | Tech: 0.01 | AI: 0.62
2025-08-16T17:14:46.269012 | [TRADE-DECISION] SUIUSDC | Action: NEUTRAL | Confiance: 0.11 | Score: 0.1125 | Tech: 0.01 | AI: 0.62
2025-08-16T17:14:46.387034 | [TRADE-DECISION] SUIUSDC | Action: NEUTRAL | Confiance: 0.17 | Score: 0.1666 | Tech: 0.02 | AI: 0.62
2025-08-16T17:14:46.505611 | [TRADE-DECISION] SUIUSDC | Action: NEUTRAL | Confiance: 0.17 | Score: 0.1680 | Tech: 0.02 | AI: 0.62
2025-08-16T17:14:46.625650 | [TRADE-DECISION] SUIUSDC | Action: NEUTRAL | Confiance: 0.12 | Score: -0.1240 | Tech: 0.00 | AI: 0.62
2025-08-16T17:14:46.700497 | [TRADE-DECISION] SUIUSDC | Action: NEUTRAL | Confiance: 0.18 | Score: 0.1769 | Tech: 0.17 | AI: 0.62
2025-08-16T17:14:46.817017 | [TRADE-DECISION] LINKUSDC | Action: NEUTRAL | Confiance: 0.02 | Score: -0.0236 | Tech: 0.01 | AI: 0.62
2025-08-16T17:14:46.933484 | [TRADE-DECISION] LINKUSDC | Action: NEUTRAL | Confiance: 0.24 | Score: 0.2391 | Tech: 0.02 | AI: 0.62
2025-08-16T17:14:47.050255 | [TRADE-DECISION] LINKUSDC | Action: BUY | Confiance: 0.30 | Score: 0.2995 | Tech: -0.00 | AI: 0.62
2025-08-16T17:14:47.166421 | [TRADE-DECISION] LINKUSDC | Action: NEUTRAL | Confiance: 0.03 | Score: 0.0291 | Tech: 0.01 | AI: 0.62
2025-08-16T17:14:47.283088 | [TRADE-DECISION] LINKUSDC | Action: NEUTRAL | Confiance: 0.08 | Score: -0.0845 | Tech: -0.01 | AI: 0.62
2025-08-16T17:14:47.398883 | [TRADE-DECISION] LINKUSDC | Action: BUY | Confiance: 0.35 | Score: 0.3455 | Tech: 0.35 | AI: 0.62
2025-08-16T17:22:46.738527 | Démarrage cycle trading
2025-08-16T17:22:47.051987 | [TRADE-DECISION] BTCUSDC | Action: NEUTRAL | Confiance: 0.21 | Score: 0.2145 | Tech: 0.00 | AI: 0.61
2025-08-16T17:22:47.170509 | [TRADE-DECISION] BTCUSDC | Action: NEUTRAL | Confiance: 0.13 | Score: 0.1305 | Tech: 0.00 | AI: 0.61
2025-08-16T17:22:47.286365 | [TRADE-DECISION] BTCUSDC | Action: NEUTRAL | Confiance: 0.10 | Score: 0.1044 | Tech: -0.00 | AI: 0.61
2025-08-16T17:22:47.401471 | [TRADE-DECISION] BTCUSDC | Action: NEUTRAL | Confiance: 0.21 | Score: -0.2065 | Tech: -0.01 | AI: 0.61
2025-08-16T17:22:47.516947 | [TRADE-DECISION] BTCUSDC | Action: NEUTRAL | Confiance: 0.18 | Score: -0.1802 | Tech: -0.01 | AI: 0.61
2025-08-16T17:22:47.635070 | [TRADE-DECISION] BTCUSDC | Action: NEUTRAL | Confiance: 0.20 | Score: 0.1998 | Tech: 0.10 | AI: 0.61
2025-08-16T17:22:47.750606 | [TRADE-DECISION] ETHUSDC | Action: NEUTRAL | Confiance: 0.08 | Score: 0.0827 | Tech: 0.01 | AI: 0.60
2025-08-16T17:22:47.866572 | [TRADE-DECISION] ETHUSDC | Action: NEUTRAL | Confiance: 0.13 | Score: 0.1267 | Tech: 0.00 | AI: 0.60
2025-08-16T17:22:47.981547 | [TRADE-DECISION] ETHUSDC | Action: NEUTRAL | Confiance: 0.01 | Score: -0.0137 | Tech: -0.00 | AI: 0.60
2025-08-16T17:22:48.096244 | [TRADE-DECISION] ETHUSDC | Action: NEUTRAL | Confiance: 0.21 | Score: -0.2065 | Tech: -0.01 | AI: 0.60
2025-08-16T17:22:48.209640 | [TRADE-DECISION] ETHUSDC | Action: NEUTRAL | Confiance: 0.16 | Score: -0.1597 | Tech: 0.07 | AI: 0.60
2025-08-16T17:22:48.323959 | [TRADE-DECISION] ETHUSDC | Action: BUY | Confiance: 0.25 | Score: 0.2465 | Tech: 0.39 | AI: 0.60
2025-08-16T17:22:48.442399 | [TRADE-DECISION] LTCUSDC | Action: NEUTRAL | Confiance: 0.09 | Score: 0.0937 | Tech: 0.00 | AI: 0.61
2025-08-16T17:22:48.558399 | [TRADE-DECISION] LTCUSDC | Action: NEUTRAL | Confiance: 0.06 | Score: 0.0584 | Tech: 0.01 | AI: 0.61
2025-08-16T17:22:48.673546 | [TRADE-DECISION] LTCUSDC | Action: NEUTRAL | Confiance: 0.11 | Score: 0.1105 | Tech: -0.01 | AI: 0.61
2025-08-16T17:22:48.789387 | [TRADE-DECISION] LTCUSDC | Action: NEUTRAL | Confiance: 0.06 | Score: -0.0577 | Tech: -0.04 | AI: 0.61
2025-08-16T17:22:48.908140 | [TRADE-DECISION] LTCUSDC | Action: NEUTRAL | Confiance: 0.19 | Score: -0.1898 | Tech: -0.01 | AI: 0.61
2025-08-16T17:22:49.025308 | [TRADE-DECISION] LTCUSDC | Action: NEUTRAL | Confiance: 0.02 | Score: 0.0219 | Tech: 0.03 | AI: 0.61
2025-08-16T17:22:49.142668 | [TRADE-DECISION] XRPUSDC | Action: NEUTRAL | Confiance: 0.06 | Score: -0.0577 | Tech: 0.00 | AI: 0.62
2025-08-16T17:22:49.260021 | [TRADE-DECISION] XRPUSDC | Action: NEUTRAL | Confiance: 0.08 | Score: -0.0785 | Tech: -0.01 | AI: 0.62
2025-08-16T17:22:49.379860 | [TRADE-DECISION] XRPUSDC | Action: NEUTRAL | Confiance: 0.07 | Score: -0.0671 | Tech: -0.01 | AI: 0.62
2025-08-16T17:22:49.496575 | [TRADE-DECISION] XRPUSDC | Action: NEUTRAL | Confiance: 0.05 | Score: 0.0471 | Tech: -0.02 | AI: 0.62
2025-08-16T17:22:49.610512 | [TRADE-DECISION] XRPUSDC | Action: NEUTRAL | Confiance: 0.14 | Score: -0.1408 | Tech: -0.02 | AI: 0.62
2025-08-16T17:22:49.724096 | [TRADE-DECISION] XRPUSDC | Action: NEUTRAL | Confiance: 0.16 | Score: 0.1622 | Tech: 0.14 | AI: 0.62
2025-08-16T17:22:49.838142 | [TRADE-DECISION] DOGEUSDC | Action: NEUTRAL | Confiance: 0.09 | Score: 0.0859 | Tech: 0.01 | AI: 0.62
2025-08-16T17:22:49.953717 | [TRADE-DECISION] DOGEUSDC | Action: NEUTRAL | Confiance: 0.26 | Score: 0.2586 | Tech: 0.01 | AI: 0.62
2025-08-16T17:22:50.069904 | [TRADE-DECISION] DOGEUSDC | Action: NEUTRAL | Confiance: 0.13 | Score: 0.1337 | Tech: -0.01 | AI: 0.62
2025-08-16T17:22:50.183840 | [TRADE-DECISION] DOGEUSDC | Action: NEUTRAL | Confiance: 0.17 | Score: -0.1668 | Tech: 0.01 | AI: 0.62
2025-08-16T17:22:50.298619 | [TRADE-DECISION] DOGEUSDC | Action: NEUTRAL | Confiance: 0.05 | Score: -0.0542 | Tech: 0.04 | AI: 0.62
2025-08-16T17:22:50.375022 | [TRADE-DECISION] DOGEUSDC | Action: NEUTRAL | Confiance: 0.20 | Score: 0.1981 | Tech: 0.13 | AI: 0.62
2025-08-16T17:22:50.491919 | [TRADE-DECISION] BNBUSDC | Action: NEUTRAL | Confiance: 0.10 | Score: 0.1023 | Tech: 0.00 | AI: 0.54
2025-08-16T17:22:50.608932 | [TRADE-DECISION] BNBUSDC | Action: NEUTRAL | Confiance: 0.17 | Score: 0.1727 | Tech: -0.00 | AI: 0.54
2025-08-16T17:22:50.727738 | [TRADE-DECISION] BNBUSDC | Action: NEUTRAL | Confiance: 0.11 | Score: 0.1116 | Tech: 0.01 | AI: 0.54
2025-08-16T17:22:50.847196 | [TRADE-DECISION] BNBUSDC | Action: NEUTRAL | Confiance: 0.08 | Score: 0.0765 | Tech: 0.01 | AI: 0.54
2025-08-16T17:22:50.967307 | [TRADE-DECISION] BNBUSDC | Action: NEUTRAL | Confiance: 0.13 | Score: -0.1283 | Tech: -0.04 | AI: 0.54
2025-08-16T17:22:51.082931 | [TRADE-DECISION] BNBUSDC | Action: BUY | Confiance: 0.34 | Score: 0.3427 | Tech: 0.17 | AI: 0.54
2025-08-16T17:22:51.197078 | [TRADE-DECISION] ADAUSDC | Action: NEUTRAL | Confiance: 0.01 | Score: -0.0054 | Tech: 0.01 | AI: 0.62
2025-08-16T17:22:51.311633 | [TRADE-DECISION] ADAUSDC | Action: NEUTRAL | Confiance: 0.06 | Score: 0.0556 | Tech: -0.00 | AI: 0.62
2025-08-16T17:22:51.427575 | [TRADE-DECISION] ADAUSDC | Action: NEUTRAL | Confiance: 0.05 | Score: 0.0477 | Tech: -0.02 | AI: 0.62
2025-08-16T17:22:51.545220 | [TRADE-DECISION] ADAUSDC | Action: NEUTRAL | Confiance: 0.03 | Score: 0.0292 | Tech: 0.01 | AI: 0.62
2025-08-16T17:22:51.663078 | [TRADE-DECISION] ADAUSDC | Action: NEUTRAL | Confiance: 0.12 | Score: -0.1152 | Tech: 0.04 | AI: 0.62
2025-08-16T17:22:51.777383 | [TRADE-DECISION] ADAUSDC | Action: NEUTRAL | Confiance: 0.11 | Score: 0.1140 | Tech: 0.28 | AI: 0.62
2025-08-16T17:22:51.892371 | [TRADE-DECISION] SOLUSDC | Action: NEUTRAL | Confiance: 0.11 | Score: 0.1080 | Tech: 0.01 | AI: 0.61
2025-08-16T17:22:52.008777 | [TRADE-DECISION] SOLUSDC | Action: NEUTRAL | Confiance: 0.11 | Score: 0.1052 | Tech: 0.01 | AI: 0.61
2025-08-16T17:22:52.126214 | [TRADE-DECISION] SOLUSDC | Action: NEUTRAL | Confiance: 0.14 | Score: 0.1390 | Tech: 0.01 | AI: 0.61
2025-08-16T17:22:52.244902 | [TRADE-DECISION] SOLUSDC | Action: NEUTRAL | Confiance: 0.05 | Score: 0.0480 | Tech: 0.02 | AI: 0.61
2025-08-16T17:22:52.363751 | [TRADE-DECISION] SOLUSDC | Action: NEUTRAL | Confiance: 0.17 | Score: -0.1722 | Tech: 0.03 | AI: 0.61
2025-08-16T17:22:52.480310 | [TRADE-DECISION] SOLUSDC | Action: BUY | Confiance: 0.29 | Score: 0.2861 | Tech: 0.17 | AI: 0.61
2025-08-16T17:22:52.594140 | [TRADE-DECISION] TRXUSDC | Action: NEUTRAL | Confiance: 0.14 | Score: -0.1429 | Tech: 0.00 | AI: 0.62
2025-08-16T17:22:52.708872 | [TRADE-DECISION] TRXUSDC | Action: NEUTRAL | Confiance: 0.04 | Score: 0.0448 | Tech: -0.03 | AI: 0.62
2025-08-16T17:22:52.827520 | [TRADE-DECISION] TRXUSDC | Action: NEUTRAL | Confiance: 0.09 | Score: 0.0913 | Tech: -0.02 | AI: 0.62
2025-08-16T17:22:52.945341 | [TRADE-DECISION] TRXUSDC | Action: NEUTRAL | Confiance: 0.12 | Score: -0.1232 | Tech: -0.06 | AI: 0.62
2025-08-16T17:22:53.065219 | [TRADE-DECISION] TRXUSDC | Action: NEUTRAL | Confiance: 0.19 | Score: -0.1928 | Tech: 0.02 | AI: 0.62
2025-08-16T17:22:53.186609 | [TRADE-DECISION] TRXUSDC | Action: NEUTRAL | Confiance: 0.05 | Score: 0.0531 | Tech: 0.19 | AI: 0.62
2025-08-16T17:22:53.304984 | [TRADE-DECISION] SUIUSDC | Action: BUY | Confiance: 0.32 | Score: 0.3222 | Tech: 0.01 | AI: 0.62
2025-08-16T17:22:53.421881 | [TRADE-DECISION] SUIUSDC | Action: NEUTRAL | Confiance: 0.11 | Score: 0.1125 | Tech: 0.01 | AI: 0.62
2025-08-16T17:22:53.538683 | [TRADE-DECISION] SUIUSDC | Action: NEUTRAL | Confiance: 0.17 | Score: 0.1666 | Tech: 0.02 | AI: 0.62
2025-08-16T17:22:53.658236 | [TRADE-DECISION] SUIUSDC | Action: NEUTRAL | Confiance: 0.17 | Score: 0.1680 | Tech: 0.02 | AI: 0.62
2025-08-16T17:22:53.779258 | [TRADE-DECISION] SUIUSDC | Action: NEUTRAL | Confiance: 0.12 | Score: -0.1240 | Tech: 0.00 | AI: 0.62
2025-08-16T17:22:53.854730 | [TRADE-DECISION] SUIUSDC | Action: NEUTRAL | Confiance: 0.18 | Score: 0.1769 | Tech: 0.17 | AI: 0.62
2025-08-16T17:22:53.969205 | [TRADE-DECISION] LINKUSDC | Action: NEUTRAL | Confiance: 0.02 | Score: -0.0236 | Tech: 0.01 | AI: 0.62
2025-08-16T17:22:54.084732 | [TRADE-DECISION] LINKUSDC | Action: NEUTRAL | Confiance: 0.24 | Score: 0.2391 | Tech: 0.02 | AI: 0.62
2025-08-16T17:22:54.200738 | [TRADE-DECISION] LINKUSDC | Action: BUY | Confiance: 0.30 | Score: 0.2995 | Tech: -0.00 | AI: 0.62
2025-08-16T17:22:54.317304 | [TRADE-DECISION] LINKUSDC | Action: NEUTRAL | Confiance: 0.03 | Score: 0.0291 | Tech: 0.01 | AI: 0.62
2025-08-16T17:22:54.436604 | [TRADE-DECISION] LINKUSDC | Action: NEUTRAL | Confiance: 0.08 | Score: -0.0845 | Tech: -0.01 | AI: 0.62
2025-08-16T17:22:54.554203 | [TRADE-DECISION] LINKUSDC | Action: BUY | Confiance: 0.35 | Score: 0.3455 | Tech: 0.35 | AI: 0.62
2025-08-16T17:32:42.725237 | Démarrage cycle trading
2025-08-16T17:32:43.041848 | [TRADE-DECISION] BTCUSDC | Action: NEUTRAL | Confiance: 0.21 | Score: 0.2145 | Tech: 0.00 | AI: 0.61
2025-08-16T17:32:43.158831 | [TRADE-DECISION] BTCUSDC | Action: NEUTRAL | Confiance: 0.13 | Score: 0.1305 | Tech: 0.00 | AI: 0.61
2025-08-16T17:32:43.274080 | [TRADE-DECISION] BTCUSDC | Action: NEUTRAL | Confiance: 0.10 | Score: 0.1044 | Tech: -0.00 | AI: 0.61
2025-08-16T17:32:43.389257 | [TRADE-DECISION] BTCUSDC | Action: NEUTRAL | Confiance: 0.21 | Score: -0.2065 | Tech: -0.01 | AI: 0.61
2025-08-16T17:32:43.504738 | [TRADE-DECISION] BTCUSDC | Action: NEUTRAL | Confiance: 0.18 | Score: -0.1802 | Tech: -0.01 | AI: 0.61
2025-08-16T17:32:43.619622 | [TRADE-DECISION] BTCUSDC | Action: NEUTRAL | Confiance: 0.20 | Score: 0.1998 | Tech: 0.10 | AI: 0.61
2025-08-16T17:32:43.738277 | [TRADE-DECISION] ETHUSDC | Action: NEUTRAL | Confiance: 0.08 | Score: 0.0827 | Tech: 0.01 | AI: 0.60
2025-08-16T17:32:43.859450 | [TRADE-DECISION] ETHUSDC | Action: NEUTRAL | Confiance: 0.13 | Score: 0.1267 | Tech: 0.00 | AI: 0.60
2025-08-16T17:32:43.979087 | [TRADE-DECISION] ETHUSDC | Action: NEUTRAL | Confiance: 0.01 | Score: -0.0137 | Tech: -0.00 | AI: 0.60
2025-08-16T17:32:44.098592 | [TRADE-DECISION] ETHUSDC | Action: NEUTRAL | Confiance: 0.21 | Score: -0.2065 | Tech: -0.01 | AI: 0.60
2025-08-16T17:32:44.218106 | [TRADE-DECISION] ETHUSDC | Action: NEUTRAL | Confiance: 0.16 | Score: -0.1597 | Tech: 0.07 | AI: 0.60
2025-08-16T17:32:44.332048 | [TRADE-DECISION] ETHUSDC | Action: BUY | Confiance: 0.25 | Score: 0.2465 | Tech: 0.39 | AI: 0.60
2025-08-16T17:32:44.446389 | [TRADE-DECISION] LTCUSDC | Action: NEUTRAL | Confiance: 0.09 | Score: 0.0937 | Tech: 0.00 | AI: 0.61
2025-08-16T17:32:44.562119 | [TRADE-DECISION] LTCUSDC | Action: NEUTRAL | Confiance: 0.06 | Score: 0.0584 | Tech: 0.01 | AI: 0.61
2025-08-16T17:32:44.680439 | [TRADE-DECISION] LTCUSDC | Action: NEUTRAL | Confiance: 0.11 | Score: 0.1105 | Tech: -0.01 | AI: 0.61
2025-08-16T17:32:44.797349 | [TRADE-DECISION] LTCUSDC | Action: NEUTRAL | Confiance: 0.06 | Score: -0.0577 | Tech: -0.04 | AI: 0.61
2025-08-16T17:32:44.913676 | [TRADE-DECISION] LTCUSDC | Action: NEUTRAL | Confiance: 0.19 | Score: -0.1898 | Tech: -0.01 | AI: 0.61
2025-08-16T17:32:45.030598 | [TRADE-DECISION] LTCUSDC | Action: NEUTRAL | Confiance: 0.02 | Score: 0.0219 | Tech: 0.03 | AI: 0.61
2025-08-16T17:32:45.146924 | [TRADE-DECISION] XRPUSDC | Action: NEUTRAL | Confiance: 0.06 | Score: -0.0577 | Tech: 0.00 | AI: 0.62
2025-08-16T17:32:45.263275 | [TRADE-DECISION] XRPUSDC | Action: NEUTRAL | Confiance: 0.08 | Score: -0.0785 | Tech: -0.01 | AI: 0.62
2025-08-16T17:32:45.382467 | [TRADE-DECISION] XRPUSDC | Action: NEUTRAL | Confiance: 0.07 | Score: -0.0671 | Tech: -0.01 | AI: 0.62
2025-08-16T17:32:45.502230 | [TRADE-DECISION] XRPUSDC | Action: NEUTRAL | Confiance: 0.05 | Score: 0.0471 | Tech: -0.02 | AI: 0.62
2025-08-16T17:32:45.617259 | [TRADE-DECISION] XRPUSDC | Action: NEUTRAL | Confiance: 0.14 | Score: -0.1408 | Tech: -0.02 | AI: 0.62
2025-08-16T17:32:45.732251 | [TRADE-DECISION] XRPUSDC | Action: NEUTRAL | Confiance: 0.16 | Score: 0.1622 | Tech: 0.14 | AI: 0.62
2025-08-16T17:32:45.847083 | [TRADE-DECISION] DOGEUSDC | Action: NEUTRAL | Confiance: 0.09 | Score: 0.0859 | Tech: 0.01 | AI: 0.62
2025-08-16T17:32:45.966358 | [TRADE-DECISION] DOGEUSDC | Action: NEUTRAL | Confiance: 0.26 | Score: 0.2586 | Tech: 0.01 | AI: 0.62
2025-08-16T17:32:46.086078 | [TRADE-DECISION] DOGEUSDC | Action: NEUTRAL | Confiance: 0.13 | Score: 0.1337 | Tech: -0.01 | AI: 0.62
2025-08-16T17:32:46.203669 | [TRADE-DECISION] DOGEUSDC | Action: NEUTRAL | Confiance: 0.17 | Score: -0.1668 | Tech: 0.01 | AI: 0.62
2025-08-16T17:32:46.322247 | [TRADE-DECISION] DOGEUSDC | Action: NEUTRAL | Confiance: 0.05 | Score: -0.0542 | Tech: 0.04 | AI: 0.62
